Simulator results                            Date : 12/12/2013

  id  | type |arriva|start |finish|comput| idle |deadli| TTD  
    H1|  HARD|0.8937|0.8937|1.8652|0.9715|     0|4.8937|3.0284
    H2|  HARD|2.3659|2.3659|4.1816|1.8157|     0|8.3659|4.1842
    H1|  HARD|4.8937|4.8937|5.6699|0.7762|     0|8.8937|3.2237
    H1|  HARD|8.8937|8.8937|9.6588|0.7651|     0|12.893|3.2348
                                                  Runtime : 10
Server : PollingServer
Capacity : 2 Period : 5
