Arrival Time,Finishing Time,Period,Time To Deadline
0,2,30,28
10,25,50,35
5,30,20,-5
30,32,30,28
25,42,20,3
0,44,15,-29
45,55,20,10
15,59,15,-29
60,75,50,35
60,77,30,13
65,87,20,-2
90,92,30,28
85,99,20,6
30,103,15,-58
110,125,50,35
120,127,30,23
105,132,20,-7
125,142,20,3
45,145,15,-85
150,152,30,28
145,157,20,8
160,175,50,35
180,182,30,28
165,187,20,-2
185,197,20,8
60,199,15,-124
75,204,15,-114
90,209,15,-104
210,225,50,35
210,227,30,13
105,231,15,-111
120,236,15,-101
240,242,30,28
260,275,50,35
